
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_10_550.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_10_550.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_10_550.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_10_651.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_10_651.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_10_651.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_10_751.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_10_751.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_10_751.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_10_854.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_10_854.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_10_854.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_10_956.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_10_956.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_10_956.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_058.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_058.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_058.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_160.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_160.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_160.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_260.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_260.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_260.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_360.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_360.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_360.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_460.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_460.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_460.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_560.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_560.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_560.jpg, 0, 1, 0, 30.18992
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_662.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_662.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_662.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_763.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_763.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_763.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_864.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_864.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_864.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_11_966.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_11_966.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_11_966.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_067.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_168.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_269.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_373.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_373.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_373.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_480.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_480.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_480.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_580.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_580.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_580.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_681.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_681.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_681.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_781.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_781.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_781.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_882.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_882.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_882.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_12_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_12_983.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_12_983.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_085.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_085.jpg, 0, 1, 0, 30.18997
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_187.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_187.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_187.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_287.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_287.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_287.jpg, 0, 1, 0, 30.18993
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_401.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_401.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_401.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_502.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_502.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_502.jpg, -0.0781002, 1, 0, 30.1875
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_602.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_602.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_602.jpg, 0, 1, 0, 30.18992
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_703.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_703.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_703.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_804.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_804.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_804.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_13_905.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_13_905.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_13_905.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_007.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_007.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_007.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_110.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_110.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_110.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_217.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_217.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_217.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_319.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_319.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_319.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_423.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_423.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_423.jpg, 0, 1, 0, 30.18997
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_523.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_523.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_523.jpg, 0, 1, 0, 30.18994
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_624.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_624.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_624.jpg, 0, 1, 0, 30.18995
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_732.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_732.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_732.jpg, -0.1989246, 1, 0, 30.18001
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_833.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_833.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_833.jpg, 0, 1, 0, 30.1894
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_14_943.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_14_943.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_14_943.jpg, 0, 1, 0, 30.18999
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_049.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_049.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_049.jpg, 0, 1, 0, 30.19001
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_151.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_151.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_151.jpg, 0, 1, 0, 30.19003
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_251.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_251.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_251.jpg, 0, 1, 0, 30.19003
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_352.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_352.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_352.jpg, 0, 1, 0, 30.19002
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_452.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_452.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_452.jpg, 0, 1, 0, 30.19004
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_560.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_560.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_560.jpg, 0, 1, 0, 30.06315
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_662.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_662.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_662.jpg, 0, 1, 0, 30.13009
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_765.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_765.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_765.jpg, 0, 1, 0, 30.06583
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_866.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_866.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_866.jpg, 0, 1, 0, 29.9383
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_15_967.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_15_967.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_15_967.jpg, 0, 1, 0, 30.18988
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_067.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_067.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_168.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_168.jpg, 0, 1, 0, 30.1907
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_269.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_269.jpg, 0, 1, 0, 30.19044
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_376.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_376.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_376.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_476.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_476.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_476.jpg, 0, 1, 0, 30.19031
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_583.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_583.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_583.jpg, -0.3200952, 1, 0, 30.1652
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_684.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_684.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_684.jpg, -0.03810036, 1, 0, 30.19021
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_785.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_785.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_785.jpg, 0, 1, 0, 30.18996
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_885.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_885.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_885.jpg, 0, 1, 0, 30.19027
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_16_986.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_16_986.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_16_986.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_090.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_090.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_090.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_192.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_192.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_192.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_293.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_293.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_293.jpg, 0, 1, 0, 30.1903
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_393.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_393.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_393.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_494.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_494.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_494.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_594.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_594.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_594.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_696.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_696.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_696.jpg, 0, 1, 0, 30.19028
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_799.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_799.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_799.jpg, 0, 1, 0, 30.19029
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_17_899.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_17_899.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_17_899.jpg, 0, 1, 0, 30.19032
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_000.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_000.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_000.jpg, 0, 1, 0, 30.19026
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_100.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_100.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_100.jpg, -0.3010953, 1, 0, 30.1681
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_201.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_201.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_201.jpg, -0.2369859, 1, 0, 30.18756
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_301.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_301.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_301.jpg, 0, 1, 0, 30.18722
C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\center_2020_01_07_23_37_18_402.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\left_2020_01_07_23_37_18_402.jpg, C:\Users\Claudiu\Desktop\simulator-windows-64\Data\IMG\right_2020_01_07_23_37_18_402.jpg, 0, 1, 0, 30.18997
